type,project_name,cost,approved,budget
ballot,,,p410;p689;p665;p721;p217;p866;p293;p399;p376;p488;p172;p122;p579;p39;p477,
ballot,,,p724;p963;p62;p924;p484;p173;p295;p607;p380;p959;p255;p593;p187;p770;p883;p318,
ballot,,,p800;p175;p153;p244;p444;p662;p916;p633;p29;p479;p591;p196;p725;p999,
ballot,,,p157;p616;p487;p999;p222;p283,
ballot,,,p781;p867;p711;p643;p538;p164;p385,
ballot,,,p278;p152;p379;p443;p767;p260;p530;p415;p532;p145;p162;p526;p954;p1,
ballot,,,p278;p972;p884;p733;p483;p72;p321;p99;p431;p17;p356;p912;p44;p121;p335;p130;p436;p389;p14;p416,
ballot,,,p790;p32;p40;p285;p100;p598;p594;p584;p411;p158;p78;p840,
ballot,,,p450;p852;p634;p239;p429;p724;p512;p401;p635;p561;p759;p503;p375;p279;p597;p133,
ballot,,,p894;p15;p31;p291;p587;p22;p85;p88,
ballot,,,p693;p280;p557;p100;p846,
ballot,,,p981;p380;p443;p387;p342;p78,
ballot,,,p767;p201;p920;p626;p107;p6;p100;p666;p36,
ballot,,,p113;p809;p605;p22;p873;p716;p981;p57;p300;p850,
ballot,,,p395;p524;p858;p497;p196;p751;p109;p392;p881;p775;p579;p83;p749;p934;p406,
ballot,,,p294;p164;p434;p985;p109;p22;p858;p454;p441;p97;p602;p333;p611,
ballot,,,p642;p345;p36;p899;p803;p428;p907;p869;p194;p754;p933;p985;p881;p865;p760;p34;p640,
ballot,,,p958;p297;p470;p747;p231;p60;p998;p94;p174;p591,
ballot,,,p135;p153;p754;p275;p410;p639;p449;p838;p499;p582;p69;p968;p861;p322,
ballot,,,p75;p466;p301;p804;p811;p152;p124;p532;p423;p787;p754;p958;p971;p449;p513;p201;p190;p789,
ballot,,,p298;p929;p671;p824;p322;p379;p968,
ballot,,,p712;p520;p652;p8;p719;p132;p882;p327;p369;p577;p915;p873,
ballot,,,p165;p975;p409;p210;p125;p651,
ballot,,,p176;p620;p528;p45;p191;p882;p73;p910;p435;p672;p704;p471;p5,
ballot,,,p241;p889;p531;p601;p591;p781;p207;p695;p21;p831;p251;p717;p724,
ballot,,,p81;p265;p293;p688;p781;p292,
ballot,,,p745;p40;p642;p861;p929;p270;p423;p833;p668;p646;p884;p72;p536;p382;p143,
ballot,,,p541;p42;p654;p526;p411;p274;p977;p279;p467;p409,
ballot,,,p244;p582;p689;p408;p23;p62;p24;p216;p80;p790;p644;p115;p779;p896;p85;p761;p707;p677,
ballot,,,p904;p571;p998;p14;p550;p396;p363;p237;p214;p361;p718;p974;p28;p843;p678,
ballot,,,p97;p358;p89;p219;p671;p590;p803;p468;p154,
ballot,,,p226;p593;p567;p673;p574;p78;p373;p890;p818;p164;p690;p672;p41;p594;p698;p524,
ballot,,,p866;p711;p158;p979;p641;p382;p684;p221;p108;p787;p339;p157;p689;p699,
ballot,,,p290;p966;p610;p598;p827,
ballot,,,p306;p932;p15;p158;p781;p323;p203;p665;p213;p95;p739,
ballot,,,p964;p872;p966;p152;p803;p895;p220;p288;p398;p179;p223;p397;p957;p979;p474;p138;p416,
ballot,,,p491;p935;p352;p938;p16;p656;p180;p234;p949;p153,
ballot,,,p797;p754;p999;p698;p689;p859;p440;p171;p134;p92;p883,
ballot,,,p771;p330;p380;p36;p537;p257;p575;p818;p894,
ballot,,,p128;p4;p251;p220;p536;p458;p74;p676;p781;p400;p17;p796;p971,
ballot,,,p76;p310;p651;p792;p864;p282;p984;p486;p729;p213;p600;p383;p103;p255,
ballot,,,p683;p608;p379;p902;p287;p880;p583;p31;p262,
ballot,,,p100;p25;p786;p888;p897;p607;p323,
ballot,,,p58;p194;p183;p622;p695;p283;p813;p12;p871;p133;p82;p718;p41;p381;p323;p676;p64,
ballot,,,p60;p45;p272;p242;p850;p508,
ballot,,,p745;p659;p144;p104;p273,
ballot,,,p345;p63;p35;p700;p931;p745;p464;p727,
ballot,,,p362;p460;p192;p284;p282;p488;p953;p37,
ballot,,,p269;p162;p658;p470;p420;p786;p968;p939;p111;p620;p194;p497;p866;p552;p884;p584;p763;p694;p888;p109,
ballot,,,p880;p714;p591;p795;p398;p813;p124;p887;p293;p656;p994;p408;p821;p499;p144;p295,
ballot,,,p686;p458;p276;p397;p671;p983;p922;p606;p610;p906;p818;p166;p657;p875;p461;p264;p35,
ballot,,,p986;p493;p781;p565;p390;p602;p573;p822;p308;p18;p254;p303;p233;p824;p80;p510;p692,
ballot,,,p197;p408;p490;p521;p851;p829;p417;p848;p836;p444;p903;p586;p463;p138;p80;p172;p163,
ballot,,,p709;p103;p365;p969;p566;p960;p336,
ballot,,,p984;p286;p313;p845;p776;p321;p662;p403;p898;p815;p672;p585;p599;p37;p576;p472,
ballot,,,p868;p119;p275;p652;p247;p636,
ballot,,,p641;p133;p219;p663;p372;p545;p198;p352;p484;p899,
ballot,,,p651;p559;p284;p985;p205;p701;p870,
ballot,,,p256;p8;p82;p904;p578;p356;p591;p434;p465;p426;p92;p936;p361;p427;p205;p249,
ballot,,,p73;p167;p582;p222;p8;p69;p92;p948,
ballot,,,p105;p582;p439;p963;p94;p21;p416;p396;p102;p348;p665;p639;p275;p659;p48,
ballot,,,p733;p979;p288;p849;p592;p644;p470;p125;p855;p580;p878;p529;p262;p778;p678;p164;p584,
ballot,,,p708;p247;p869;p403;p910,
ballot,,,p459;p216;p794;p709;p781;p357;p503;p201;p260,
ballot,,,p783;p703;p602;p818;p480,
ballot,,,p450;p572;p619;p176;p958;p934;p78;p590,
ballot,,,p365;p503;p442;p104;p860,
ballot,,,p279;p615;p228;p362;p804;p393,
ballot,,,p271;p543;p301;p581;p204;p906,
ballot,,,p657;p214;p184;p896;p572;p607;p876;p488;p648;p690;p53;p247;p824,
ballot,,,p184;p198;p161;p419;p765;p55;p861,
ballot,,,p52;p726;p615;p736;p14;p583;p1000;p351;p632;p488;p427;p320,
ballot,,,p253;p821;p318;p424;p427;p869;p764,
ballot,,,p813;p74;p707;p960;p689;p830;p713;p209;p47;p121;p44;p855;p448;p15;p539;p631;p597;p55;p687;p526,
ballot,,,p59;p300;p873;p195;p693;p150;p313;p723;p467;p880;p125;p732;p145;p42;p404;p900;p199;p907,
ballot,,,p505;p647;p995;p576;p997;p117;p414;p507;p539;p761;p663;p146;p639;p916;p808;p306,
ballot,,,p66;p756;p867;p526;p647;p301;p213;p95;p311;p935;p694;p418,
ballot,,,p590;p525;p428;p36;p393;p27;p460;p370;p513;p640;p485,
ballot,,,p312;p381;p465;p672;p641,
ballot,,,p138;p139;p826;p422;p760;p364;p9;p230;p813;p843;p955;p927;p229;p258;p694;p27;p863,
ballot,,,p776;p285;p133;p238;p601;p8;p87;p284;p758;p345;p208;p164;p740;p507;p97;p259;p185;p900;p657;p229,
ballot,,,p31;p252;p782;p242;p321;p53;p29;p87;p68;p25;p360;p150;p349;p739;p320;p869;p825;p613,
ballot,,,p503;p510;p83;p590;p901;p137;p641;p661;p720,
ballot,,,p222;p766;p329;p950;p839;p529;p994;p330;p282;p553;p25;p230;p208,
ballot,,,p688;p825;p682;p959;p267;p549,
ballot,,,p43;p198;p2;p137;p676;p96;p980;p890;p736;p589;p310;p616;p312;p370;p159,
ballot,,,p340;p12;p883;p156;p826,
ballot,,,p823;p563;p74;p256;p526,
ballot,,,p656;p559;p242;p996;p507,
ballot,,,p624;p969;p933;p335;p690;p825;p126;p150;p72;p886;p538;p818;p965;p793,
ballot,,,p136;p644;p443;p165;p735;p351,
ballot,,,p329;p782;p808;p517;p915;p725;p375;p158;p122;p412,
ballot,,,p379;p246;p865;p463;p143;p670;p998;p839;p386;p717;p600;p249,
ballot,,,p318;p178;p837;p581;p636;p252;p245;p451;p805;p188;p979;p582;p740;p108;p757;p242;p123;p551,
ballot,,,p190;p72;p66;p483;p562;p312;p667;p11,
ballot,,,p125;p337;p380;p793;p515,
ballot,,,p10;p769;p825;p965;p181;p69;p588;p915;p770;p76;p503;p499;p976;p129;p869;p84;p176,
ballot,,,p853;p780;p110;p399;p309;p126;p894;p857;p516;p600;p556;p168;p261;p27;p554;p315;p807;p506;p348,
ballot,,,p928;p884;p740;p136;p991;p710;p632;p762;p96;p830;p723;p408;p288;p655;p263,
ballot,,,p146;p381;p995;p544;p823;p778;p261;p765;p502;p927;p798;p898,
ballot,,,p227;p115;p254;p100;p712;p909,
ballot,,,p747;p703;p758;p502;p203;p822;p184;p128;p779;p630;p658;p919;p886,
ballot,,,p865;p273;p425;p986;p741;p326;p849;p402;p67;p835;p716;p872;p3;p160;p534;p65;p269;p236,
ballot,,,p935;p837;p727;p47;p720;p533;p599;p586;p166;p278;p672;p548;p737;p962;p902;p999;p502,
ballot,,,p366;p645;p874;p57;p67;p651;p532;p502;p18;p499;p637;p396;p332;p95;p90;p307;p178;p586,
ballot,,,p888;p573;p822;p556;p427;p42;p940;p195;p305;p7;p702;p660;p772,
ballot,,,p50;p658;p837;p771;p758;p920,
ballot,,,p497;p492;p276;p792;p282;p595;p31;p639;p313;p828;p916;p601;p486;p659;p14;p913,
ballot,,,p263;p934;p690;p862;p259;p812;p694;p855;p427;p300;p640;p886;p82;p816;p119;p400,
ballot,,,p967;p982;p930;p365;p509;p113;p353;p548;p348;p962;p800;p163;p133;p395;p971;p624;p916;p834;p995;p952,
ballot,,,p874;p639;p812;p703;p325;p922;p525;p90;p712;p873;p151;p501;p31;p441;p888;p951;p559;p65;p176;p462,
ballot,,,p600;p397;p874;p527;p676;p295;p301;p983;p481;p61;p868;p659;p500;p594;p548;p667;p64,
ballot,,,p355;p895;p920;p304;p874;p666;p553;p758;p159;p942;p621;p213;p288;p361;p507;p9;p121,
ballot,,,p400;p984;p357;p981;p95;p234;p517;p768;p764;p203;p482,
ballot,,,p963;p106;p123;p486;p417;p159;p816;p780;p516;p239;p85;p311;p277;p205;p529;p93;p327;p615;p485,
ballot,,,p564;p721;p298;p153;p963;p922;p808;p565;p166;p32;p490;p278;p9;p846;p119,
ballot,,,p474;p699;p375;p470;p954;p736;p540;p328;p842,
ballot,,,p312;p46;p913;p136;p13;p950;p995;p187;p728;p953;p633;p371;p714;p273;p800;p169;p725;p379,
ballot,,,p513;p734;p941;p737;p72,
ballot,,,p441;p75;p696;p901;p794;p92;p542;p259;p582;p61;p537;p757;p114;p241;p74;p712;p213;p880;p162;p240,
ballot,,,p989;p730;p549;p912;p941;p973;p966;p29;p755;p274;p478;p353;p429;p953,
ballot,,,p611;p134;p262;p738;p201;p378;p241;p36;p964;p779;p931;p666;p676;p329;p186;p828;p949;p397;p123,
ballot,,,p277;p900;p465;p470;p474;p343;p964;p216;p102;p953;p142;p751;p673;p93;p971,
ballot,,,p705;p683;p832;p569;p287;p758,
ballot,,,p149;p470;p257;p143;p781;p380;p908;p582;p152;p619;p948;p773;p456;p241;p871;p867;p917,
ballot,,,p28;p38;p114;p854;p457;p181;p819;p166;p744;p198;p838;p382;p52;p358,
ballot,,,p45;p700;p617;p629;p234;p863;p389;p349;p748;p568;p921;p492;p55;p354;p379;p408;p62,
ballot,,,p178;p482;p745;p391;p221;p667;p896;p907;p368;p773;p597;p557;p347;p919;p915;p938;p528;p555;p189;p54,
ballot,,,p135;p573;p870;p66;p902;p879;p734;p441;p49;p228;p937;p327;p209;p406;p175;p616;p469;p963;p454;p688,
ballot,,,p547;p456;p403;p619;p997;p659;p982;p213;p54;p722;p952;p288;p783,
ballot,,,p243;p913;p64;p369;p286;p988;p494,
ballot,,,p615;p878;p7;p61;p215;p208;p278;p608,
ballot,,,p38;p60;p152;p198;p850;p441;p245;p740;p274,
ballot,,,p511;p538;p253;p466;p631;p663;p446;p359;p748;p503;p729;p537,
ballot,,,p658;p523;p76;p787;p246,
ballot,,,p454;p544;p790;p601;p432;p992;p75;p991;p533;p613;p954;p528;p656,
ballot,,,p949;p600;p519;p229;p731;p851;p572;p673;p199;p155,
ballot,,,p852;p551;p635;p252;p702;p284;p260;p632;p352;p334;p878;p391;p240;p723;p802,
ballot,,,p206;p724;p183;p271;p871;p492;p43;p80;p943;p714;p896;p827;p496;p936;p31;p332;p933;p294;p961;p979,
ballot,,,p333;p611;p648;p695;p659;p260;p517;p563;p847;p855;p994;p206;p604,
ballot,,,p974;p402;p431;p763;p908;p325;p826;p514;p221;p930,
ballot,,,p482;p399;p645;p360;p139;p239,
ballot,,,p613;p986;p580;p568;p141;p905;p255;p153;p470;p935;p475;p652;p363,
ballot,,,p417;p340;p288;p766;p17;p662;p682;p12;p691,
ballot,,,p918;p881;p178;p875;p512;p968;p443;p646;p715;p839;p588;p25;p621;p409;p921;p468,
ballot,,,p888;p9;p741;p791;p840;p787;p76;p181;p905;p634;p906;p14;p490;p869;p702;p203;p224,
ballot,,,p259;p580;p295;p984;p774;p605,
ballot,,,p520;p53;p105;p149;p209;p474;p46;p32,
ballot,,,p226;p142;p936;p526;p423;p188;p965;p779;p924;p514;p551;p355;p116;p489;p20;p604;p73;p159;p887;p602,
ballot,,,p472;p983;p931;p600;p708;p449;p518;p815;p892;p1000;p733;p928;p782,
ballot,,,p431;p686;p826;p22;p78;p195;p72;p475;p667;p509;p972;p985;p529;p995;p600;p633,
ballot,,,p175;p40;p16;p39;p45;p394;p395;p272,
ballot,,,p460;p49;p681;p448;p53;p878;p767;p653,
ballot,,,p296;p232;p981;p413;p357;p472;p230,
ballot,,,p541;p963;p60;p314;p417;p312;p499;p551;p119;p645;p602;p382,
ballot,,,p195;p433;p118;p10;p649;p453;p943;p397;p693;p40;p60;p259;p773;p788;p329;p402;p745;p152;p205,
ballot,,,p568;p847;p957;p735;p313;p907;p113;p696;p946;p600;p461;p324,
ballot,,,p96;p685;p101;p473;p631,
ballot,,,p804;p438;p128;p392;p294;p168;p814;p872;p380;p296;p992;p497;p744;p775,
ballot,,,p400;p976;p146;p174;p66;p594;p985;p700;p460;p883;p152;p631;p199;p891;p520;p526;p59;p347;p371;p41,
ballot,,,p315;p93;p132;p639;p519;p819,
ballot,,,p799;p156;p983;p150;p111;p225;p391;p687;p719,
ballot,,,p505;p132;p526;p479;p97,
ballot,,,p433;p259;p576;p440;p357;p20;p412,
ballot,,,p589;p829;p83;p648;p475;p16;p116;p897;p654;p489;p187;p641;p879;p530;p7,
ballot,,,p187;p885;p767;p725;p64;p618;p391;p569;p651;p853;p805;p77;p288;p456;p722;p832;p920;p489;p467;p851,
ballot,,,p633;p893;p66;p710;p880;p212;p426;p913;p445;p14;p722;p326;p518;p582;p55;p891,
ballot,,,p809;p96;p359;p286;p119;p429;p20;p4;p342;p46;p579;p160;p697;p322;p12;p56;p224;p155;p454,
ballot,,,p334;p671;p864;p546;p94;p780;p364;p224,
ballot,,,p437;p779;p857;p366;p61;p104;p506;p650;p86;p339;p868;p300;p666;p253;p103;p516;p745;p789;p258;p590,
ballot,,,p814;p164;p256;p253;p175;p509;p805;p716;p134;p987;p98;p379;p476,
ballot,,,p552;p929;p527;p709;p875;p578;p995;p307;p536;p749;p840;p41;p355;p244;p367;p531,
ballot,,,p525;p740;p733;p944;p839;p573;p75,
ballot,,,p394;p674;p838;p682;p524;p735;p928;p695;p915;p649;p931;p441;p145;p452;p669;p662,
ballot,,,p111;p47;p644;p471;p868;p143;p753;p78;p114;p975;p835;p940;p814;p76;p497;p97,
ballot,,,p211;p820;p260;p249;p321;p424;p78;p356,
ballot,,,p880;p131;p961;p86;p523;p21;p778,
ballot,,,p90;p639;p728;p244;p179;p129;p277;p976;p600;p680;p566;p498;p591;p278;p456;p612;p514;p890;p214;p50,
ballot,,,p692;p597;p344;p204;p592;p567;p173;p829;p993;p877;p639,
ballot,,,p891;p903;p904;p128;p612;p466;p665;p936;p508;p989;p205;p429;p795;p978;p57;p477;p507;p990,
ballot,,,p918;p567;p74;p932;p449;p522;p527,
ballot,,,p830;p348;p527;p900;p112;p631;p218;p59;p999;p850;p269,
ballot,,,p773;p407;p396;p580;p943;p885;p783;p751;p51;p767;p372;p18,
ballot,,,p788;p333;p20;p638;p213;p332;p509;p168;p425;p318,
ballot,,,p722;p865;p13;p528;p804;p754;p924;p501;p511;p78;p719;p624;p244;p532;p579;p732;p645;p394,
ballot,,,p561;p333;p407;p726;p643;p480;p839;p675;p695;p701;p789;p230;p861,
ballot,,,p116;p37;p576;p302;p208;p768;p403;p596;p617;p225;p957;p909;p702;p717,
ballot,,,p215;p799;p235;p504;p482;p264;p903;p434;p668;p494;p848,
ballot,,,p153;p286;p603;p832;p746;p421;p585;p675;p337;p387;p772;p844;p16;p390;p167;p406;p977,
ballot,,,p519;p228;p888;p632;p740;p62;p324;p873;p123;p54;p86;p670;p312;p78,
ballot,,,p719;p322;p896;p636;p504;p461;p178;p455,
ballot,,,p989;p691;p868;p50;p892;p316;p271;p793;p980;p579;p154,
ballot,,,p381;p507;p328;p57;p963,
ballot,,,p237;p507;p663;p7;p458;p113;p303;p444;p223;p862;p114;p353;p19;p266;p652;p674;p849;p943;p967,
ballot,,,p534;p523;p68;p58;p362;p359;p755;p106;p952;p100;p753;p271;p994;p220;p408,
ballot,,,p572;p492;p176;p169;p95;p668;p460;p260;p92;p154;p831;p710;p269;p718,
ballot,,,p778;p631;p221;p606;p478,
ballot,,,p24;p149;p687;p79;p400,
ballot,,,p738;p520;p560;p654;p851;p780;p712;p449;p975;p563;p106;p660;p95;p383;p505,
ballot,,,p318;p3;p226;p651;p322;p621;p517;p932;p755;p572;p987;p632;p354;p327;p262;p730;p63;p428,
ballot,,,p777;p668;p705;p864;p862;p750;p368;p854;p235;p449;p758;p837;p414;p953;p168;p576;p781;p95,
ballot,,,p827;p473;p448;p802;p895;p335;p904;p532;p909,
ballot,,,p694;p99;p574;p336;p505;p83;p630,
ballot,,,p283;p29;p504;p191;p733;p166;p478;p304;p837;p218;p146;p782;p404;p294;p90,
ballot,,,p724;p881;p811;p671;p864;p10;p902;p439;p918;p336;p960;p428;p200;p246,
ballot,,,p643;p347;p579;p45;p536;p850;p326;p633;p250;p870,
ballot,,,p182;p834;p322;p419;p508;p797;p620,
ballot,,,p699;p788;p986;p558;p795;p366;p718;p320;p836;p924,
ballot,,,p347;p827;p879;p695;p635;p867;p29;p543;p66;p665;p247;p43;p35;p20;p284;p367;p686;p355,
ballot,,,p962;p474;p761;p961;p357;p549;p610;p678;p403;p999;p335;p995;p188;p777;p202;p413;p454,
ballot,,,p379;p400;p295;p615;p693;p413;p876;p820;p662;p60;p448,
ballot,,,p757;p16;p56;p204;p344;p10;p595;p314;p11;p863;p435;p453;p218;p544;p244;p437;p340;p657;p791,
ballot,,,p428;p962;p764;p612;p808;p575;p594;p200;p31;p97;p400;p290;p798;p736;p289;p258,
ballot,,,p545;p45;p388;p812;p445;p502,
ballot,,,p706;p948;p656;p914;p89;p849;p710;p585;p17;p462;p189;p671;p160;p937;p279,
ballot,,,p530;p594;p472;p504;p355;p856;p420;p685;p49;p858;p311;p199;p776;p238;p555;p500,
ballot,,,p694;p224;p593;p57;p55;p309,
ballot,,,p907;p739;p247;p744;p361;p671,
ballot,,,p379;p552;p900;p640;p355,
ballot,,,p837;p158;p463;p82;p23;p76;p222;p822;p921;p765;p138;p931,
ballot,,,p322;p36;p872;p860;p729;p780;p567;p524;p45;p421;p997;p936;p666;p842,
ballot,,,p509;p683;p310;p486;p40,
ballot,,,p46;p724;p730;p926;p26;p942;p325;p91;p209;p830;p245;p869;p551;p912;p799,
ballot,,,p129;p609;p718;p403;p756;p381;p161;p674;p763;p252;p169;p726;p143;p813;p768;p200;p366;p496;p373;p464,
ballot,,,p126;p795;p297;p420;p760;p373;p541;p33;p127;p227;p904;p494;p231;p90;p829;p361;p568;p422;p893,
ballot,,,p10;p701;p628;p775;p718;p42;p661;p952;p998;p901;p383;p969;p390;p578;p660;p438;p166;p522,
ballot,,,p208;p312;p205;p66;p715;p254;p8;p399;p514;p160;p887;p968;p326;p106;p195;p156;p409;p530;p558;p363,
ballot,,,p129;p437;p869;p528;p952;p931;p531;p419;p289;p467;p307,
ballot,,,p955;p227;p576;p856;p193;p375;p906;p289;p758;p710;p935;p722;p948;p41;p601;p75;p707;p153,
ballot,,,p954;p497;p57;p774;p617;p308;p956;p652,
ballot,,,p237;p725;p800;p71;p790;p783;p696;p375;p58,
ballot,,,p456;p230;p370;p834;p290;p354;p810;p194;p253;p65;p138;p624;p46;p125;p786,
ballot,,,p985;p762;p437;p149;p979;p825;p438;p966;p795;p13;p436;p612;p232,
ballot,,,p632;p369;p937;p225;p338;p966;p764;p281;p731;p755;p583;p378;p918;p440;p806;p819;p886,
ballot,,,p621;p547;p725;p399;p375;p428;p551;p493;p802;p568;p796;p651;p59;p45;p6;p804;p544;p805,
ballot,,,p248;p199;p648;p748;p435;p760;p357;p987;p860;p478;p424;p21;p635;p803;p224;p606,
ballot,,,p667;p281;p637;p381;p392;p471;p880;p788;p291;p517;p227;p903;p680;p552;p1;p992;p946;p772;p829,
ballot,,,p858;p330;p354;p949;p666;p230;p678;p654;p266;p286;p878;p693;p771;p319;p7;p563,
ballot,,,p154;p919;p256;p890;p984;p367;p11;p149;p390;p857;p356;p598;p972;p867,
ballot,,,p634;p909;p967;p883;p905;p989;p9;p202;p542;p47;p10;p837;p400;p587;p103;p871;p435;p964,
ballot,,,p199;p461;p353;p10;p386;p507;p568;p686;p170;p916;p189;p625,
ballot,,,p427;p430;p863;p977;p428;p475;p69;p815;p110;p319;p588;p687;p756,
ballot,,,p943;p704;p791;p868;p701;p767;p639;p761;p883;p860;p201;p649;p82;p110;p581;p394;p442;p297,
ballot,,,p468;p119;p759;p410;p901;p462;p599;p178;p966;p129;p250;p343;p490;p906,
ballot,,,p826;p698;p357;p844;p258;p849;p439;p816;p212;p491;p59;p304;p839;p611,
ballot,,,p886;p6;p506;p565;p991,
ballot,,,p847;p383;p174;p542;p338;p336,
ballot,,,p25;p987;p434;p218;p344;p399;p372;p505,
ballot,,,p548;p894;p793;p901;p971;p687;p610;p857;p351;p447;p884;p44;p138;p803;p746;p936;p445,
ballot,,,p356;p616;p375;p227;p669;p888,
ballot,,,p993;p883;p396;p188;p668;p563;p848,
ballot,,,p765;p575;p261;p949;p452;p3;p356;p948;p414;p286;p837;p69;p122;p545;p1;p361,
ballot,,,p803;p974;p882;p267;p874;p868;p494;p640;p943;p935;p514;p815;p545,
ballot,,,p118;p218;p141;p561;p514;p143;p650;p409;p802;p421;p136;p243;p350;p859;p223;p320,
ballot,,,p48;p995;p391;p690;p533;p851;p470;p730;p903;p218;p76;p149;p517;p353;p406;p656;p257;p352;p812,
ballot,,,p779;p610;p756;p996;p543;p87;p772;p631;p940;p913;p420;p522;p759;p445;p999,
